"1223","＜魚類＞（ししゃも類）　からふとししゃも　生干し　生　　","1","1.77","0.156","0.116","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1224","＜魚類＞（ししゃも類）　からふとししゃも　生干し　焼き　　","1","1.86","0.182","0.113","0.006","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1225","＜魚類＞したびらめ　生　　　","1","0.96","0.192","0.016","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1226","＜魚類＞しまあじ　養殖　生　　　","1","1.68","0.219","0.08","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1227","＜魚類＞しらうお　生　　　","1","0.77","0.136","0.02","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1228","＜魚類＞シルバー　生　　　","1","1.53","0.186","0.079","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1229","＜魚類＞すずき　生　　　","1","1.23","0.198","0.042","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1230","＜魚類＞（たい類）　きだい　生　　","1","1.08","0.186","0.031","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1231","＜魚類＞（たい類）　くろだい　生　　","1","1.5","0.204","0.067","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1232","＜魚類＞（たい類）　ちだい　生　　","1","1.05","0.194","0.024","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1233","＜魚類＞（たい類）　まだい　天然　生　　","1","1.42","0.206","0.058","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1234","＜魚類＞（たい類）　まだい　養殖　皮つき　生　　","1","1.77","0.209","0.094","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1235","＜魚類＞（たい類）　まだい　養殖　皮なし　刺身　　","1","1.46","0.212","0.059","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1236","＜魚類＞（たい類）　まだい　養殖　皮つき　水煮　　","1","2.06","0.222","0.119","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1237","＜魚類＞（たい類）　まだい　養殖　皮つき　焼き　　","1","2.1","0.227","0.12","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1238","＜魚類＞たかさご　生　　　","1","1","0.202","0.015","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1239","＜魚類＞たかべ　生　　　","1","1.64","0.187","0.09","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1240","＜魚類＞たちうお　生　　　","1","2.66","0.165","0.209","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1241","＜魚類＞（たら類）　すけとうだら　生　　","1","0.76","0.174","0.003","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1242","＜魚類＞（たら類）　すけとうだら　フライ　　","1","2.07","0.192","0.119","0.057","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1243","＜魚類＞（たら類）　すけとうだら　すり身　　","1","0.98","0.175","0.002","0.066","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1244","＜魚類＞（たら類）　すけとうだら　すきみだら　　","1","1.74","0.405","0.003","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1245","＜魚類＞（たら類）　すけとうだら　たらこ　生　","1","1.4","0.24","0.047","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1246","＜魚類＞（たら類）　すけとうだら　たらこ　焼き　","1","1.7","0.283","0.061","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1247","＜魚類＞（たら類）　すけとうだら　からしめんたいこ　　","1","1.26","0.21","0.033","0.03","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1248","＜魚類＞（たら類）　まだら　生　　","1","0.77","0.176","0.002","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1249","＜魚類＞（たら類）　まだら　焼き　　","1","1.09","0.252","0.002","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1250","＜魚類＞（たら類）　まだら　しらこ　生　　","1","0.62","0.134","0.008","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1251","＜魚類＞（たら類）　まだら　塩だら　　","1","0.65","0.152","0.001","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1252","＜魚類＞（たら類）　まだら　干しだら　　","1","3.17","0.732","0.008","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1253","＜魚類＞（たら類）　まだら　でんぶ　　","1","2.78","0.255","0.011","0.415","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1254","＜魚類＞ちか　生　　　","1","0.88","0.195","0.006","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1255","＜魚類＞どじょう　生　　　","1","0.79","0.161","0.012","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1256","＜魚類＞どじょう　水煮　　　","1","0.83","0.171","0.012","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1257","＜魚類＞とびうお　生　　　","1","0.96","0.21","0.007","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1258","＜魚類＞ナイルティラピア　生　　　","1","1.34","0.198","0.053","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1259","＜魚類＞なまず　生　　　","1","1.59","0.184","0.086","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1260","＜魚類＞にぎす　生　　　","1","0.91","0.187","0.012","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1261","＜魚類＞にしん　生　　　","1","2.16","0.174","0.151","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1262","＜魚類＞にしん　身欠きにしん　　　","1","2.46","0.209","0.167","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1263","＜魚類＞にしん　開き干し　　　","1","2.64","0.185","0.197","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1264","＜魚類＞にしん　くん製　　　","1","3.05","0.231","0.221","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1265","＜魚類＞にしん　かずのこ　生　　","1","1.62","0.252","0.067","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1266","＜魚類＞にしん　かずのこ　乾　　","1","3.85","0.652","0.136","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1267","＜魚類＞にしん　かずのこ　塩蔵　水戻し　　","1","0.89","0.15","0.03","0.006","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1268","＜魚類＞はぜ　生　　　","1","0.83","0.191","0.002","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1269","＜魚類＞はぜ　つくだ煮　　　","1","2.84","0.243","0.03","0.399","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1270","＜魚類＞はぜ　甘露煮　　　","1","2.65","0.211","0.022","0.403","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1271","＜魚類＞はたはた　生　　　","1","1.13","0.141","0.057","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1272","＜魚類＞はたはた　生干し　　　","1","1.67","0.167","0.103","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1273","＜魚類＞はまふえふき　生　　　","1","0.9","0.205","0.003","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1274","＜魚類＞はも　生　　　","1","1.44","0.223","0.053","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1275","＜魚類＞ひらまさ　生　　　","1","1.42","0.226","0.049","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1276","＜魚類＞ひらめ　天然　生　　　","1","1.03","0.2","0.02","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1277","＜魚類＞ひらめ　養殖　皮つき　生　　　","1","1.26","0.216","0.037","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1278","＜魚類＞ひらめ　養殖　皮なし　刺身　　　","1","1.13","0.212","0.025","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1279","＜魚類＞（ふぐ類）　とらふぐ　養殖　生　　","1","0.85","0.193","0.003","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1280","＜魚類＞（ふぐ類）　まふぐ　生　　","1","0.84","0.189","0.004","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1281","＜魚類＞ふな　生　　　","1","1.01","0.182","0.025","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1282","＜魚類＞ふな　水煮　　　","1","1.12","0.203","0.028","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1283","＜魚類＞ふな　甘露煮　　　","1","2.72","0.155","0.036","0.444","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1284","＜魚類＞ぶり　成魚　生　　","1","2.57","0.214","0.176","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1285","＜魚類＞ぶり　成魚　焼き　　","1","3.04","0.262","0.204","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1286","＜魚類＞ぶり　はまち　養殖　皮つき　生　　","1","2.51","0.207","0.172","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1287","＜魚類＞ぶり　はまち　養殖　皮なし　刺身　　","1","2.03","0.21","0.12","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1288","＜魚類＞ほうぼう　生　　　","1","1.22","0.196","0.042","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1289","＜魚類＞ホキ　生　　　","1","0.84","0.17","0.013","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1290","＜魚類＞ほっけ　生　　　","1","1.15","0.173","0.044","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1291","＜魚類＞ほっけ　塩ほっけ　　　","1","1.23","0.181","0.049","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1292","＜魚類＞ほっけ　開き干し　生　　","1","1.76","0.206","0.094","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1293","＜魚類＞ほっけ　開き干し　焼き　　","1","2","0.231","0.109","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1294","＜魚類＞ぼら　生　　　","1","1.28","0.192","0.05","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1295","＜魚類＞ぼら　からすみ　　　","1","4.23","0.404","0.289","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1296","＜魚類＞ほんもろこ　生　　　","1","1.13","0.175","0.041","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1297","＜魚類＞（まぐろ類）　きはだ　生　　","1","1.06","0.243","0.004","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1298","＜魚類＞（まぐろ類）　くろまぐろ　赤身　生　　","1","1.25","0.264","0.014","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1299","＜魚類＞（まぐろ類）　くろまぐろ　脂身　生　　","1","3.44","0.201","0.275","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1300","＜魚類＞（まぐろ類）　びんなが　生　　","1","1.17","0.26","0.007","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1301","＜魚類＞（まぐろ類）　みなみまぐろ　赤身　生　　","1","0.93","0.216","0.001","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1302","＜魚類＞（まぐろ類）　みなみまぐろ　脂身　生　　","1","3.52","0.203","0.283","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1303","＜魚類＞（まぐろ類）　めじまぐろ　生　　","1","1.52","0.252","0.048","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1304","＜魚類＞（まぐろ類）　めばち　生　　","1","1.08","0.228","0.012","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1305","＜魚類＞（まぐろ類）　缶詰　水煮　フレーク　ライト　　","1","0.71","0.16","0.007","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1306","＜魚類＞（まぐろ類）　缶詰　水煮　フレーク　ホワイト　　","1","0.97","0.183","0.025","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1307","＜魚類＞（まぐろ類）　缶詰　味付け　フレーク　　","1","1.36","0.19","0.023","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1308","＜魚類＞（まぐろ類）　缶詰　油漬　フレーク　ライト　　","1","2.67","0.177","0.217","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1309","＜魚類＞（まぐろ類）　缶詰　油漬　フレーク　ホワイト　　","1","2.88","0.188","0.236","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1310","＜魚類＞マジェランあいなめ　生　　　","1","2.72","0.133","0.229","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1311","＜魚類＞まながつお　生　　　","1","1.75","0.171","0.109","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1312","＜魚類＞みなみくろたち　生　　　","1","1.2","0.217","0.03","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1313","＜魚類＞みなみだら　生　　　","1","0.72","0.164","0.003","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1314","＜魚類＞むつ　生　　　","1","1.89","0.167","0.126","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1315","＜魚類＞むつ　水煮　　　","1","1.73","0.222","0.084","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1316","＜魚類＞めじな　生　　　","1","1.25","0.194","0.045","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1317","＜魚類＞めばる　生　　　","1","1.09","0.181","0.035","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1318","＜魚類＞メルルーサ　生　　　","1","0.77","0.17","0.006","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1319","＜魚類＞やつめうなぎ　生　　　","1","2.73","0.158","0.218","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1320","＜魚類＞やつめうなぎ　干しやつめ　　　","1","5.08","0.503","0.312","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1321","＜魚類＞やまめ　養殖　生　　　","1","1.19","0.184","0.043","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1322","＜魚類＞わかさぎ　生　　　","1","0.77","0.144","0.017","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1323","＜魚類＞わかさぎ　つくだ煮　　　","1","3.17","0.287","0.055","0.382","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1324","＜魚類＞わかさぎ　あめ煮　　　","1","3.13","0.263","0.051","0.404","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1325","＜貝類＞あかがい　生　　　","1","0.74","0.135","0.003","0.035","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1326","＜貝類＞あげまき　生　　　","1","0.48","0.081","0.006","0.02","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1327","＜貝類＞あさり　生　　　","1","0.3","0.06","0.003","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1328","＜貝類＞あさり　つくだ煮　　　","1","2.25","0.208","0.024","0.301","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1329","＜貝類＞あさり　缶詰　水煮　　","1","1.14","0.203","0.022","0.019","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1330","＜貝類＞あさり　缶詰　味付け　　","1","1.3","0.166","0.019","0.115","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1331","＜貝類＞あわび　生　　　","1","0.73","0.127","0.003","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1332","＜貝類＞あわび　干し　　　","1","2.73","0.38","0.016","0.238","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1333","＜貝類＞あわび　塩辛　　　","1","1","0.148","0.039","0.014","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1334","＜貝類＞あわび　水煮缶詰　　　","1","0.9","0.194","0.004","0.01","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1335","＜貝類＞いがい　生　　　","1","0.7","0.103","0.014","0.032","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1336","＜貝類＞いたやがい　養殖　生　　　","1","0.59","0.108","0.008","0.015","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1337","＜貝類＞エスカルゴ　　水煮缶詰　　　","1","0.82","0.165","0.01","0.008","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1338","＜貝類＞かき　養殖　生　　　","1","0.6","0.066","0.014","0.047","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1339","＜貝類＞かき　養殖　水煮　　　","1","0.91","0.095","0.022","0.074","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1340","＜貝類＞かき　くん製油漬缶詰　　　","1","2.98","0.125","0.226","0.112","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1341","＜貝類＞さざえ　生　　　","1","0.89","0.194","0.004","0.008","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1342","＜貝類＞さざえ　焼き　　　","1","0.97","0.213","0.004","0.009","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1343","＜貝類＞さるぼう　味付け缶詰　　　","1","1.35","0.159","0.022","0.129","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1344","＜貝類＞しじみ　生　　　","1","0.64","0.075","0.014","0.045","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1345","＜貝類＞しじみ　水煮　　　","1","1.13","0.154","0.027","0.055","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
